place,year,stars,sentences,lemm_sentences
club_espaniol,2021.0,1.0,['muy buen servicio'],['mucho buen servicio']
club_espaniol,2023.0,1.0,['buena atencion servicio consumo en el lugar'],['buen atencion servicio consumo en el lugar']
club_espaniol,2021.0,0.6,['no tienen mucha publicidad'],['no tener mucho publicidad']
club_espaniol,2018.0,0.6,['servicio lento en restaurante'],['servicio lento en restaurante']
club_espaniol,2017.0,0.8,['tranquilo y bonito'],['tranquilo y bonito']
club_espaniol,2021.0,1.0,['algo para cambiar de paladar'],['algo para cambiar de paladar']
club_espaniol,2023.0,1.0,['super encantador'],['super encantador']
club_espaniol,2018.0,0.8,['muy tranquilo'],['mucho tranquilo']
club_espaniol,2018.0,1.0,['excelente lugar'],['excelente lugar']
club_espaniol,2023.0,1.0,['buen lugar'],['buen lugar']
club_espaniol,2022.0,1.0,['excelente atencion'],['excelente atencion']
club_espaniol,2022.0,1.0,['excelente atencion'],['excelente atencion']
club_espaniol,2022.0,1.0,['exelente servicio'],['exelente servicio']
club_espaniol,2023.0,0.8,['excelente'],['excelente']
club_espaniol,2021.0,1.0,['excelente servicio'],['excelente servicio']
club_espaniol,2019.0,1.0,['muy rico'],['mucho rico']
club_espaniol,2022.0,0.8,['buena atencion'],['buen atencion']
club_espaniol,2018.0,0.4,['muy bonito lugar'],['mucho bonito lugar']
club_espaniol,2018.0,1.0,['la mejor comida espaniola en guatemala'],['el mejor comida espaniolo en guatemala']
club_espaniol,2018.0,1.0,['bien atendidos'],['bien atendido']
club_espaniol,2019.0,1.0,['muy bonito'],['mucho bonito']
club_espaniol,2020.0,0.8,['musica de los 60s y comida espaniola'],['musico de el y comida espaniolo']
club_espaniol,2018.0,1.0,['club privado y restaurante'],['club privado y restaurante']
club_espaniol,2019.0,1.0,['buen servicio'],['buen servicio']
club_espaniol,2019.0,1.0,['exelente partido'],['exelente partido']
club_espaniol,2017.0,1.0,['comida muy buena'],['comida mucho buen']
club_espaniol,2016.0,1.0,['el gimnasio es bonito'],['el gimnasio ser bonito']
club_espaniol,2019.0,0.6,['excelentes instalaciones'],['excelente instalación']
club_espaniol,2019.0,1.0,['las ensaladas son deliciosas'],['el ensalada ser deliciosa']
club_espaniol,2019.0,0.6,['muy desordenado'],['mucho desordenado']
club_espaniol,2019.0,1.0,['excelente servicio'],['excelente servicio']
club_espaniol,2019.0,0.8,['cuenta con parqueo'],['contar con parqueo']
club_espaniol,2019.0,0.8,['bonito servicio'],['bonito servicio']
club_espaniol,2018.0,1.0,['deliciosa comida acogedor'],['deliciós comida acogedor']
club_espaniol,2019.0,0.8,['excelente servicio'],['excelente servicio']
club_espaniol,2019.0,1.0,['excelente atencion'],['excelente atencion']
club_espaniol,2023.0,1.0,['excelente servicio'],['excelente servicio']
club_espaniol,2023.0,1.0,['excelente'],['excelente']
club_espaniol,2018.0,1.0,['que rica comida'],['que rico comida']
club_espaniol,2022.0,1.0,['excelente lugar'],['excelente lugar']
club_espaniol,2018.0,0.8,['es bueno'],['ser bueno']
club_espaniol,2018.0,1.0,['excelente atencion'],['excelente atencion']
club_espaniol,2019.0,0.8,['club familiar con hermosas instalaciones'],['club familiar con hermosa instalación']
club_espaniol,2021.0,1.0,['excelente lugar'],['excelente lugar']
club_espaniol,2022.0,1.0,['excelente'],['excelente']
club_espaniol,2022.0,1.0,['lo mejor de lo mejor '],['él mejor de él mejor']
club_espaniol,2019.0,0.6,['necesita mas personalidad'],['necesitar mas personalidad']
club_espaniol,2019.0,1.0,['lindo lugar'],['lindo lugar']
club_espaniol,2020.0,1.0,[],[]
club_espaniol,2016.0,1.0,['es un rincon de espania en guatemala'],['ser uno rincon de espania en guatemala']
club_espaniol,2022.0,1.0,['nitido'],['nitido']
club_espaniol,2020.0,1.0,['excelente lugar'],['excelente lugar']
club_espaniol,2020.0,1.0,['agradable lugar'],['agradable lugar']
club_espaniol,2021.0,1.0,['excelente'],['excelente']
club_espaniol,2019.0,0.8,['bonita experiencia'],['bonito experiencia']
club_espaniol,2022.0,1.0,['exelente'],['exelente']
club_espaniol,2019.0,1.0,['agradable lugar'],['agradable lugar']
club_espaniol,2021.0,1.0,['exelente'],['exelente']
club_espaniol,2018.0,1.0,['buena comida y piscinas'],['buen comida y piscina']
club_espaniol,2022.0,1.0,['exelente'],['exelente']
club_espaniol,2018.0,0.6,['muy bonito'],['mucho bonito']
club_espaniol,2022.0,1.0,['fue lo maximo'],['ser él maximo']
club_espaniol,2019.0,1.0,['bueno'],['bueno']
club_espaniol,2019.0,1.0,['excelente lugar'],['excelente lugar']
club_espaniol,2019.0,1.0,['muy bonito'],['mucho bonito']
club_espaniol,2019.0,0.8,['excelente lugar'],['excelente lugar']
club_espaniol,2019.0,1.0,['curso de vacaciones al 100'],['curso de vacación al']
club_espaniol,2021.0,1.0,['excelente'],['excelente']
club_espaniol,2018.0,1.0,['el mejor club de guatemala'],['el mejor club de guatemala']
club_espaniol,2018.0,1.0,['excelente lugar'],['excelente lugar']
club_espaniol,2019.0,1.0,['bonito el lugar'],['bonito el lugar']
club_espaniol,2020.0,0.6,['un poco descuidado'],['uno poco descuidado']
club_espaniol,2022.0,0.6,['bien'],['bien']
club_espaniol,2021.0,1.0,['excelente'],['excelente']
club_espaniol,2024.0,1.0,[],[]
club_espaniol,2020.0,1.0,['de locos'],['de loco']
club_espaniol,2017.0,1.0,['excelente club'],['excelente club']
club_espaniol,2019.0,1.0,['esta en un buen lugar'],['este en uno buen lugar']
club_espaniol,2018.0,0.8,['acogedor y relajante'],['acogedor y relajante']
club_espaniol,2019.0,1.0,['excelente'],['excelente']
club_espaniol,2019.0,0.8,['muy acogedor'],['mucho acogedor']
club_espaniol,2019.0,1.0,['excelente'],['excelente']
club_espaniol,2018.0,1.0,['excelente'],['excelente']
club_espaniol,2019.0,1.0,['excelente'],['excelente']
club_espaniol,2018.0,1.0,['excelente'],['excelente']
club_espaniol,2019.0,0.8,['bien'],['bien']
club_espaniol,2018.0,1.0,['excelente'],['excelente']
club_espaniol,2019.0,1.0,['exelente'],['exelente']
club_espaniol,2018.0,0.8,['calidad'],['calidad']
club_espaniol,2019.0,0.8,['lindo'],['lindo']
club_espaniol,2020.0,1.0,['fabuloso'],['fabuloso']
club_espaniol,2019.0,1.0,['excelente'],['excelente']
club_espaniol,2020.0,1.0,['exelente lugar'],['exelente lugar']
club_espaniol,2019.0,1.0,['exelente'],['exelente']
club_espaniol,2018.0,0.8,['excelente'],['excelente']
club_espaniol,2022.0,0.6,['bonito lugar'],['bonito lugar']
club_espaniol,2019.0,0.8,['excelente'],['excelente']
club_espaniol,2019.0,1.0,['exelente'],['exelente']
club_espaniol,2018.0,0.6,['no aceptaban tarjeta'],['no aceptar tarjeta']
club_espaniol,2019.0,0.4,['pesima la comida'],['pesimar el comida']
club_espaniol,2022.0,0.8,['excelente'],['excelente']
club_espaniol,2018.0,1.0,['fabuloso'],['fabuloso']
club_espaniol,2019.0,1.0,['bello'],['bello']
club_espaniol,2023.0,1.0,['cultura y comida de espania en guatemala'],['cultura y comida de espania en guatemala']
club_espaniol,2019.0,1.0,['exelente'],['exelente']
club_espaniol,2020.0,1.0,['precioso lugar'],['precioso lugar']
club_espaniol,2020.0,0.8,['deben mejorar servicio'],['deber mejorar servicio']
club_espaniol,2018.0,1.0,['excelente'],['excelente']
club_espaniol,2018.0,1.0,['excelente'],['excelente']
club_espaniol,2018.0,1.0,['instalaciones fabulosas'],['instalación fabuloso']
club_espaniol,2020.0,1.0,['me encanta'],['yo encantar']
club_espaniol,2021.0,1.0,['buena comida'],['buen comida']
club_espaniol,2019.0,1.0,['un pedacito de espania en guatemala'],['uno pedacito de espania en guatemala']
club_espaniol,2022.0,0.8,['excelente'],['excelente']
club_espaniol,2020.0,1.0,['jardines'],['jardín']
club_espaniol,2018.0,0.8,['bonito lugar'],['bonito lugar']
club_espaniol,2022.0,1.0,['bonito lugar'],['bonito lugar']
club_espaniol,2019.0,1.0,['calidad'],['calidad']
club_espaniol,2019.0,1.0,['gracias'],['gracias']
club_espaniol,2021.0,1.0,['bonito lugar'],['bonito lugar']
club_espaniol,2019.0,1.0,['unico'],['unico']
club_espaniol,2018.0,1.0,['un lugar familiar'],['uno lugar familiar']
club_espaniol,2019.0,1.0,['me encanto'],['yo encantar']
club_espaniol,2019.0,0.8,['buena comida'],['buen comida']
club_espaniol,2020.0,0.6,[],[]
club_espaniol,2019.0,0.8,['bueno'],['bueno']
club_espaniol,2019.0,1.0,['excelente club'],['excelente club']
club_espaniol,2015.0,1.0,['verano'],['verano']
club_espaniol,2022.0,0.4,['servicio regular'],['servicio regular']
club_espaniol,2019.0,1.0,['excelente club'],['excelente club']
club_espaniol,2018.0,1.0,['calidad'],['calidad']
club_espaniol,2020.0,0.8,['bonito lugar'],['bonito lugar']
club_espaniol,2019.0,1.0,['bonito lugar'],['bonito lugar']
club_espaniol,2023.0,1.0,['un club completo'],['uno club completo']
club_espaniol,2021.0,0.8,['muy bueno'],['mucho bueno']
club_espaniol,2023.0,1.0,['super lugar'],['super lugar']
club_espaniol,2020.0,0.6,['regular'],['regular']
club_espaniol,2018.0,0.8,['instalaciones adecuadas'],['instalación adecuado']
club_espaniol,2018.0,1.0,['con parqueo'],['con parqueo']
club_espaniol,2019.0,1.0,['de maravilla'],['de maravilla']
club_espaniol,2019.0,1.0,['fantastico'],['fantastico']
club_espaniol,2022.0,1.0,['recomendado'],['recomendado']
club_espaniol,2018.0,0.8,['confortable'],['confortable']
club_espaniol,2023.0,0.6,"['pesimo', 'comida 2 servicio 1 ambiente 1']","['pesimo', 'comida servicio ambiente']"
club_espaniol,2022.0,1.0,['de prinera'],['de prinera']
club_espaniol,2019.0,1.0,['muy bueno'],['mucho bueno']
club_espaniol,2019.0,1.0,['muy bueno'],['mucho bueno']
club_espaniol,2018.0,1.0,['muy bueno'],['mucho bueno']
club_espaniol,2018.0,1.0,['muy bueno'],['mucho bueno']
club_espaniol,2025.0,1.0,['excelente '],['excelente']
club_espaniol,2025.0,1.0,"['un club privado con restaurante piscina cancha de tenis y squash', 'muy limpio muy buen ambiente', 'solo miembros']","['uno club privado con restaurante piscina cancha de tenis y squash', 'mucho limpio mucho buen ambiente', 'solo miembro']"
club_espaniol,2024.0,0.8,"['este es un lugar genial para desayunar sano no le doy 5 estrellas por dos razones el servicio necesita un poco de formacion en atencion al cliente son gente estupenda pero tienen que mejorar un poco los modales con los clientes', 'la comida estaba perfecta un poco mas cara que una comida barata pero aun asi estaba bien', 'la musica estaba demasiado alta para un restaurante que sirve desayunos la excusa para no bajar el volumen fue una pena', 'he estado alli dos veces y seguro que volvere']","['este ser uno lugar genial para desayunar sano no él dar estrella por dos razón el servicio necesitar uno poco de formacion en atencion al cliente ser gente estupendo pero tener que mejorar uno poco el modal con el cliente', 'el comida estar perfecto uno poco mas cara que uno comida barato pero aun asi estar bien', 'el musica estar demasiado alto para uno restaurante que servir desayu yo el excusa para no bajar el volumen ser uno pena', 'haber estar alli dos vez y seguro que volverir']"
club_espaniol,2025.0,1.0,"['un guante lleno con diferentes actividades y una gran gastronomia', 'el lugar dispone de varias pistas de raqueta piscina y sauna', 'la comida es cocina espaniola y tienen menu regular ademas de menu de temporada que cambia a lo largo del anio']","['uno guante lleno con diferente actividad y uno gran gastronomia', 'el lugar disponer de varios pista de raqueta piscina y sauna', 'el comida ser cocina espaniola y tener menu regular adema de menu de temporada que cambiar a él largo del anio']"
club_espaniol,2019.0,0.8,['esta resenia es especifica para restaurante el pimenton la comida estuvo deliciosa como siempre y el servicio fue excelente la unica razon por la que no le doy cinco estrellas a este lugar es porque la mesa estaba sucia y los menus son viejos y sucios si estas en un restaurante esperas que el lugar este limpio'],['este resenia ser especifico para restaurante el pimenton el comida estar deliciós como siempre y el servicio ser excelente el unico razon por el que no él dar cinco estrella a este lugar ser porque el mesa estar sucio y el menu ser viejo y sucio si este en uno restaurante espera que el lugar este limpio']
club_espaniol,2019.0,1.0,"['estoy casi seguro de que es el mejor lugar para disfrutar con toda la familia y amigos', 'buena comida espaniola']","['estar casi seguro de que ser el mejor lugar para disfrutar con todo el familia y amigo', 'buen comida espaniolo']"
club_espaniol,2025.0,1.0,['un gran lugar para ver un partido de futbol mientras disfrutas de una excelente comida espaniola'],['uno gran lugar para ver uno partido de futbol mientras disfruta de uno excelente comida espaniolo']
club_espaniol,2021.0,1.0,"['un agradable lugar relajante donde puedes disfrutar de comida bebida y alcohol para estar tranquilo con tu familia', 'tenga en cuenta que este lugar es exclusivo se necesita membresia por lo que debe tener la invitacion de los propietarios de la membresia']","['uno agradable lugar relajante donde poder disfrutar de comida bebido y alcohol para estar tranquilo con tu familia', 'tener en cuenta que este lugar ser exclusivo él necesitar membresia por él que deber tener el invitacion de el propietario de el membresia']"
club_espaniol,2022.0,1.0,"['bonito club que puedes reservar para ocasiones de celebracion', 'amplias habitaciones que tambien se pueden aparcar y un personal muy atento y amable']","['bonito club que poder reservar para ocasión de celebracion', 'amplio habitación que tambien él poder aparcar y uno personal mucho atento y amable']"
club_espaniol,2021.0,0.8,"['la comida del restaurante del club es bastante buena las bocatas y las croquetas son mis platos favoritos', 'nunca he probado la comida de el pimenton pero seguro que es igual de buena']","['el comida del restaurante del club ser bastante buen el bocata y el croqueta ser mi plato favorito', 'nunca haber probar el comida de el pimenton pero seguro que ser igual de buen']"
club_espaniol,2019.0,1.0,"['buen lugar para comer un jueves por la noche y escuchar musica en vivo', 'buena comida y buen servicio', 'buen estacionamiento gratuito']","['buen lugar para comer uno jueves por el noche y escuchar musico en vivo', 'buen comida y buen servicio', 'buen estacionamiento gratuito']"
club_espaniol,2017.0,1.0,"['el lugar lo tiene todo piscina gimnasio squash tenis raqueta paredon futbol y juegos infantiles', 'la unica desventaja es que esta lejos de la ciudad', 'la comida es buena y muy barata']","['el lugar él tener todo piscina gimnasio squash tenis raqueta paredon futbol y juego infantil', 'el unico desventaja ser que este lejos de el ciudad', 'el comida ser buen y mucho barato']"
club_espaniol,2018.0,0.8,"['pase a tomar unas cervezas con amigos', 'el servicio fue amable y el ambiente es acogedor si consigues un asiento en el sofa junto a las ventanas']","['pasar a tomar uno cerveza con amigo', 'el servicio ser amable y el ambiente ser acogedor si consigues uno asiento en el sofa junto a el ventana']"
club_espaniol,2022.0,1.0,['han remodelado mucho el area social la piscina es bonita y las instalaciones comodas'],['haber remodelar mucho el area social el piscina ser bonito y el instalación comoda']
club_espaniol,2020.0,0.8,"['era comodo habia suficiente espacio para los autos afuera', 'me lo pase genial']","['ser comodo habia suficiente espacio para el auto afuero', 'yo él pasar genial']"
